geneid,gene_index,padj,SYMBOL
ENSG00000187775,51889,0.001964791,DNAH17
ENSG00000182950,45821,0.00196626,ODF3L1
ENSG00000270765,50378,0.001966713,GAS2L2
ENSG00000234170,35232,0.001966967,RP11-446F3.2
ENSG00000189233,27647,0.001973059,NUGGC
ENSG00000116151,156,0.001974317,MORN1
ENSG00000025796,20563,0.001974791,SEC63
ENSG00000137693,34460,0.001974948,YAP1
ENSG00000271180,42911,0.001975113,RP11-665C16.8
ENSG00000163655,12115,0.001975597,GMPS
ENSG00000230356,22180,0.001975597,NCAPD2P1
ENSG00000138180,36798,0.001976546,CEP55
ENSG00000271841,9959,0.001976546,RNU7-10P
ENSG00000115884,5776,0.001976637,SDC1
ENSG00000109511,15205,0.001977136,ANXA10
ENSG00000181803,42117,0.001980472,OR6S1
ENSG00000272808,46440,0.001984918,RP11-66B24.7
ENSG00000116514,1098,0.001988017,RNF19B
ENSG00000250115,29365,0.001988863,AK3P2
ENSG00000276972,40061,0.00199049,RP11-116D17.5
ENSG00000183643,46276,0.001991775,C15orf32
ENSG00000226179,24594,0.00199196,LINC00685
ENSG00000254103,28160,0.001995659,RP11-114M5.3
ENSG00000149923,47541,0.001996153,PPP4C
ENSG00000240571,23921,0.001996185,RP11-775D22.3
ENSG00000250410,15424,0.001996185,RP11-714G18.1
ENSG00000242850,39502,0.001996994,RPL23AP68
ENSG00000164530,19623,0.001999305,PI16
ENSG00000186244,51080,0.002000126,RP11-1079K10.1
ENSG00000237992,5761,0.00200425,AC010096.2
ENSG00000273650,50744,0.00200425,CTD-3193K9.11
ENSG00000251003,28914,0.002005339,ZFPM2-AS1
ENSG00000286007,49382,0.0020064,NA
ENSG00000269189,41722,0.002007586,RP11-573N10.1
ENSG00000236172,5567,0.002008016,MIR7515HG
ENSG00000286795,36779,0.002008162,NA
ENSG00000200997,51294,0.002012453,RNU1-85P
ENSG00000255358,35124,0.002012711,RP11-567O18.1
ENSG00000287282,3865,0.002015658,NA
ENSG00000275588,6535,0.002017093,RN7SL341P
ENSG00000030066,32923,0.002017168,NUP160
ENSG00000213650,22575,0.002017457,RP11-760D2.7
ENSG00000255063,34132,0.002023638,RP11-718B12.1
ENSG00000173714,51158,0.002023771,WFIKKN2
ENSG00000218428,20715,0.002023771,NIP7P3
ENSG00000203437,38312,0.002025975,RP11-820K3.3
ENSG00000006652,23645,0.002026221,IFRD1
ENSG00000275194,24714,0.002026716,RP1-27C22.1
ENSG00000200624,4998,0.002027815,RNA5S6
ENSG00000258972,43295,0.002032182,NDUFB8P1
ENSG00000079277,1525,0.002033143,MKNK1
ENSG00000226389,36081,0.002033143,RP11-507K13.4
ENSG00000278599,50472,0.002037691,TBC1D3E
ENSG00000176925,32092,0.002038057,OR51F2
ENSG00000135999,8101,0.0020381,EPC2
ENSG00000233996,8659,0.002041351,AC013439.4
ENSG00000278889,30080,0.002042,OR2S2
ENSG00000234515,19464,0.002043916,PPP1R2P1
ENSG00000277589,50441,0.002046545,RP11-333J10.3
ENSG00000152582,16064,0.002046748,SPEF2
ENSG00000135916,9381,0.002047813,ITM2C
ENSG00000225364,17434,0.002047862,ATP6V0E1P1
ENSG00000207386,8940,0.00205027,Y_RNA
ENSG00000241082,33444,0.002052699,RN7SL259P
ENSG00000163945,12925,0.002053732,UVSSA
ENSG00000263643,46033,0.002054236,MIR4515
ENSG00000171130,24397,0.002059665,ATP6V0E2
ENSG00000252810,26020,0.002060964,RNU6-345P
ENSG00000249579,16431,0.002061089,RP11-586E1.1
ENSG00000120690,41034,0.002061187,ELF1
ENSG00000221563,13803,0.002064384,MIR1269A
ENSG00000233542,146,0.002066204,RP11-547D24.1
ENSG00000259352,45083,0.002066204,RP11-109D20.2
ENSG00000140650,46925,0.00206701,PMM2
ENSG00000065923,25164,0.002068696,SLC9A7
ENSG00000181788,12029,0.002070591,SIAH2
ENSG00000265411,50944,0.002072272,RN7SL656P
ENSG00000268754,48891,0.002072569,RP11-514D23.2
ENSG00000260368,28817,0.002072657,RP11-521I2.3
ENSG00000225362,45662,0.002078933,CT62
ENSG00000253685,27782,0.002079757,MTND5P41
ENSG00000261509,47775,0.002080608,TP53TG3B
ENSG00000207009,12933,0.002082518,Y_RNA
ENSG00000254193,27017,0.002082754,RP11-585F1.8
ENSG00000225036,2486,0.002085516,CDK4P1
ENSG00000273659,48684,0.002086019,RP11-58C22.2
ENSG00000250591,24222,0.00208834,PRSS3P1
ENSG00000162723,3618,0.00208974,SLAMF9
ENSG00000207967,40074,0.00208974,MIR620
ENSG00000224407,5046,0.00208974,RP5-956O18.3
ENSG00000205544,49376,0.002090082,TMEM256
ENSG00000213876,49345,0.002090431,RPL7AP64
ENSG00000248694,15355,0.002091388,RP11-18D7.2
ENSG00000243548,13354,0.002093421,RN7SL101P
ENSG00000124006,9232,0.00209415,OBSL1
ENSG00000273515,7359,0.002097721,DAOA-AS1_2
ENSG00000230451,1200,0.002098466,RPS29P6
ENSG00000283389,40235,0.002098814,Metazoa_SRP
ENSG00000113719,18227,0.002099641,ERGIC1
ENSG00000166685,51661,0.002100881,COG1
ENSG00000258179,39509,0.002102307,RP11-248E9.7
ENSG00000261115,24119,0.002102307,TMEM178B
ENSG00000174970,33069,0.002104446,OR10AG1
ENSG00000175575,33952,0.002105981,PAAF1
ENSG00000226836,27409,0.002107495,RP11-77B22.1
ENSG00000008516,46776,0.002108682,MMP25
ENSG00000222305,36746,0.002109073,Y_RNA
ENSG00000253801,16491,0.002109642,CTD-2060F24.1
ENSG00000253744,16468,0.002110184,AC025442.3
ENSG00000282306,24685,0.002111257,RP11-126O22.2
ENSG00000120686,40995,0.002111436,UFM1
ENSG00000252945,42821,0.002111778,snoU83B
ENSG00000259520,45096,0.002111778,CTD-2651B20.3
ENSG00000270574,8547,0.002112813,RP11-171I2.2
ENSG00000281842,38586,0.002117474,MIR1291
ENSG00000081237,4321,0.002117602,PTPRC
ENSG00000171714,32548,0.002121174,ANO5
ENSG00000181924,33951,0.002122114,COA4
ENSG00000199530,14115,0.002123679,Y_RNA
ENSG00000006530,24127,0.002124761,AGK
ENSG00000276710,46000,0.002124761,CSPG4P10
ENSG00000226658,8822,0.002126696,RPL23AP30
ENSG00000171475,50568,0.002127743,WIPF2
ENSG00000207116,8809,0.002131059,RNU6-31P
ENSG00000213706,25647,0.002131727,AL590762.7
ENSG00000169906,24790,0.002132619,S100G
ENSG00000130988,25171,0.002133209,RGN
ENSG00000238081,2236,0.002133993,RP4-620F22.3
ENSG00000233916,19184,0.002134247,ZDHHC20P1
ENSG00000116741,4266,0.002134387,RGS2
ENSG00000172409,33173,0.002137185,CLP1
ENSG00000170044,11196,0.002137769,ZPLD1
ENSG00000136697,7576,0.002137877,IL1F10
ENSG00000213238,24057,0.002141714,AC008155.2
ENSG00000250590,15468,0.002146408,RP11-565A3.2
ENSG00000243044,12220,0.002151702,RP13-526J3.1
ENSG00000255282,34478,0.002152823,WTAPP1
ENSG00000167360,32145,0.00215437,OR51Q1
ENSG00000265625,50134,0.00215449,RP11-68I3.11
ENSG00000222755,29185,0.002157359,RN7SKP206
ENSG00000235576,5585,0.002157359,AC092580.4
ENSG00000213363,39127,0.0021583,RPS3P6
ENSG00000114383,10568,0.002159706,TUSC2
ENSG00000279142,48906,0.002160256,RP11-463O9.2
ENSG00000199219,18246,0.00216155,RNU6-500P
ENSG00000252867,15956,0.002161689,RNU6-909P
ENSG00000168306,10763,0.002163387,ACOX2
ENSG00000286354,40077,0.002165685,NA
ENSG00000226478,49666,0.002166754,UPF3AP1
ENSG00000225976,35702,0.002167445,RP11-192N10.2
ENSG00000005108,21805,0.002168571,THSD7A
ENSG00000250358,17147,0.002170135,RP11-159K7.2
ENSG00000257403,47262,0.002173636,CTD-2547E10.3
ENSG00000252036,37133,0.002174003,RN7SKP288
ENSG00000228737,17758,0.002175608,AC008781.7
ENSG00000241439,11554,0.002175608,RP11-666A20.3
ENSG00000283486,30150,0.002175807,RP11-392E22.9
ENSG00000286866,37654,0.00217893,NA
ENSG00000157734,45484,0.002179342,SNX22
ENSG00000086015,1502,0.00218676,MAST2
ENSG00000276412,30239,0.002187988,RP11-157L3.9
ENSG00000168131,19075,0.002189657,OR2B2
ENSG00000221540,49816,0.002192988,MIR1180
ENSG00000224132,9538,0.002194869,AC112715.2
ENSG00000258658,42976,0.002195216,RP11-517O13.3
ENSG00000254459,34079,0.002197413,RP11-91P24.7
ENSG00000230630,3936,0.002197521,DNM3OS
ENSG00000223570,4906,0.002198255,RP11-275I14.2
ENSG00000285887,21538,0.002198255,NA
ENSG00000169903,11994,0.002199102,TM4SF4
ENSG00000184599,2671,0.002199215,FAM19A3
ENSG00000271462,38106,0.002200118,RP11-841C19.4
ENSG00000196976,26945,0.002206998,LAGE3
ENSG00000237572,22663,0.002207738,RP11-373D7.1
ENSG00000242968,11791,0.002208808,RP11-731C17.1
ENSG00000114127,11893,0.002209204,XRN1
ENSG00000272281,41280,0.002209204,TPTE2P2
ENSG00000227215,20283,0.002209243,RP11-445L13__B.3
ENSG00000064300,51087,0.00220937,NGFR
ENSG00000266158,25182,0.002209463,RN7SL785P
ENSG00000243538,15818,0.002210174,RPS26P28
ENSG00000176046,47431,0.002210773,NUPR1
ENSG00000214745,25491,0.002210773,RP11-54I5.1
ENSG00000085788,27834,0.002211306,DDHD2
ENSG00000257550,38827,0.002212584,RP11-793H13.3
ENSG00000275801,3652,0.002213986,RP11-404F10.6
ENSG00000237619,26964,0.002215391,OR3B1P
ENSG00000213587,10589,0.002219847,RP11-646D13.1
ENSG00000274373,40538,0.002220107,RP13-714J12.1
ENSG00000211904,44099,0.002225791,IGHJ2
ENSG00000271117,22211,0.002228598,RP11-377H23.1
ENSG00000219188,21349,0.002231891,CACYBPP3
ENSG00000249655,16762,0.002234073,CTC-325J23.2
ENSG00000224412,36214,0.002236512,RP11-351O1.3
ENSG00000261644,48016,0.002237491,RP11-327F22.1
ENSG00000253798,18040,0.002244174,AC008694.3
ENSG00000286419,10625,0.002245298,NA
ENSG00000256249,40259,0.002249795,RP11-324E6.6
ENSG00000241458,17577,0.00225047,RPL7P19
ENSG00000143891,6124,0.002255573,GALM
ENSG00000242696,8882,0.002256832,RN7SL40P
ENSG00000261587,29446,0.002257073,TMEM249
ENSG00000231857,25544,0.002257521,MORF4L1P5
ENSG00000230245,30263,0.002261129,RP11-475I24.7
ENSG00000282358,24687,0.002264134,RP11-126O22.4
ENSG00000114738,10584,0.00226461,MAPKAPK3
ENSG00000241020,34154,0.00226544,RP11-727A23.1
ENSG00000135722,48343,0.002266582,FBXL8
ENSG00000207187,5996,0.002268432,SNORA64
ENSG00000197984,32093,0.002271026,OR51A8P
ENSG00000280198,49729,0.002271578,RP11-384M20.1
ENSG00000286634,18335,0.002280726,NA
ENSG00000272055,35424,0.00228201,RNU6-6P
ENSG00000197462,23812,0.002282341,AC005276.1
ENSG00000118990,18103,0.002283694,GLRXP3
ENSG00000223620,14665,0.002283694,RBM48P1
ENSG00000265623,14852,0.002283694,MIR3139
ENSG00000224931,26872,0.002283929,AC152010.1
ENSG00000160349,31681,0.00228475,LCN1
ENSG00000251437,14296,0.002284766,NDUFS5P4
ENSG00000165621,41702,0.002288216,OXGR1
ENSG00000150201,35910,0.002288364,FXYD4
ENSG00000162817,4794,0.00228885,C1orf115
ENSG00000251576,9891,0.002289147,LINC01267
ENSG00000184731,5478,0.0022894,FAM110C
ENSG00000255207,32688,0.002300016,RP1-305G21.1
ENSG00000198398,12662,0.002300886,TMEM207
ENSG00000277505,44424,0.002303816,RP11-467N20.6
ENSG00000234211,3711,0.002306611,RP11-25K21.1
ENSG00000212433,27273,0.002306846,RNA5SP252
ENSG00000233325,40692,0.002306876,MIPEPP3
ENSG00000198671,39202,0.002310512,RP11-168J19.2
ENSG00000212559,41664,0.002311751,RNA5SP35
ENSG00000248647,17880,0.002313955,RP11-331K21.1
ENSG00000165272,29936,0.002314217,AQP3
ENSG00000216378,20493,0.002315714,RP3-344J20.1
ENSG00000231765,25505,0.002315714,PPP1R11P2
ENSG00000158290,26343,0.002315869,CUL4B
ENSG00000125485,31592,0.002317142,DDX31
ENSG00000250393,13161,0.002317807,RP11-480G3.1
ENSG00000122705,30090,0.002324093,CLTA
ENSG00000243918,11484,0.002329696,EIF4BP8
ENSG00000238215,36369,0.002332753,RP11-167P22.5
ENSG00000139266,39074,0.002335631,9-Mar
ENSG00000204011,31656,0.002338368,COL5A1-AS1
ENSG00000259844,48260,0.002340488,GNPATP
ENSG00000227963,2590,0.002340622,RP5-1074L1.1
ENSG00000197849,34976,0.002341166,OR8G1
ENSG00000137801,44856,0.002342603,THBS1
ENSG00000212604,44564,0.002342603,SNORA48
ENSG00000254753,27392,0.002343071,RP11-480O10.1
ENSG00000233338,24732,0.002345927,TLR8-AS1
ENSG00000172500,33625,0.002347397,FIBP
ENSG00000288162,21553,0.00234777,NA
ENSG00000270878,43062,0.002349499,CTD-2302E22.5
ENSG00000117682,870,0.00235052,DHDDS
ENSG00000287701,16635,0.002350535,NA
ENSG00000221564,39201,0.002351844,RNU6ATAC42P
ENSG00000228460,36831,0.0023553,CYP2C59P
ENSG00000149256,34106,0.002359957,TENM4
ENSG00000255173,33558,0.002363431,AP003068.12
ENSG00000172638,33623,0.002366095,EFEMP2
ENSG00000185515,26984,0.002369349,BRCC3
ENSG00000286989,127,0.002371587,NA
ENSG00000285661,46259,0.00237365,NA
ENSG00000217377,20256,0.002373912,AK4P5
ENSG00000273098,49560,0.002374375,RP11-488L1.1
ENSG00000204528,19305,0.002375964,PSORS1C3
ENSG00000165682,37898,0.002376876,CLEC1B
ENSG00000146282,20359,0.002376926,RARS2
ENSG00000118976,37627,0.002377409,OTUD4P1
ENSG00000278541,44428,0.002380277,RP11-467N20.8
ENSG00000230327,6318,0.002380423,MTCO1P42
ENSG00000282133,24227,0.002381225,TRBJ1-3
ENSG00000244063,7606,0.002382264,AC024704.2
ENSG00000287185,27588,0.002382264,NA
ENSG00000227502,20695,0.00238405,LINC01268
ENSG00000152683,6026,0.002387903,SLC30A6
ENSG00000212722,50626,0.002389053,KRTAP4-9
ENSG00000231777,7883,0.00238923,MTND4P21
ENSG00000254508,32694,0.002391747,FBXO3-AS1
ENSG00000075618,21702,0.002393266,FSCN1
ENSG00000286505,46088,0.002393266,NA
ENSG00000276533,45285,0.002394581,RP11-139H15.5
ENSG00000214283,11796,0.00239658,RAD51AP1P1
ENSG00000197140,27859,0.002399775,ADAM32
ENSG00000227397,22697,0.002400252,CTD-2526L21.3
ENSG00000149201,34194,0.002400406,CCDC81
ENSG00000285644,32002,0.002400889,NA
ENSG00000265846,15286,0.00240249,MIR4276
ENSG00000224384,20459,0.002402674,RP3-417O22.3
ENSG00000208001,43811,0.002405801,MIR431
ENSG00000274663,50473,0.002405801,5S_rRNA
ENSG00000223260,25945,0.002406249,RN7SKP194
ENSG00000286799,49817,0.002410145,NA
ENSG00000214042,29781,0.002411688,IFNA7
ENSG00000217130,19553,0.002411688,RP3-375P9.2
ENSG00000167930,46513,0.002413665,FAM234A
ENSG00000135424,38936,0.00241749,ITGA7
ENSG00000272438,58,0.00242161,RP11-54O7.16
ENSG00000168000,33412,0.002422508,BSCL2
ENSG00000232888,40558,0.002424547,RPS11P5
ENSG00000248128,14047,0.002424985,RP11-777B9.4
ENSG00000265213,14298,0.002428373,MIR3684
ENSG00000113048,16576,0.002428513,MRPS27
ENSG00000119185,5609,0.002428981,ITGB1BP1
ENSG00000177984,31735,0.002430383,LCN15
ENSG00000205100,15494,0.002430383,HSP90AA4P
ENSG00000226288,32073,0.002430383,OR52I2
ENSG00000232198,1760,0.002431561,MTCO2P34
ENSG00000223538,40207,0.002432577,RP11-216P16.6
ENSG00000215417,41637,0.002433425,MIR17HG
ENSG00000223353,5334,0.002433995,RP11-290P14.2
ENSG00000162063,46707,0.002436742,CCNF
ENSG00000259115,43227,0.002437271,CTD-2540L5.5
ENSG00000258325,37596,0.002438759,RP4-816N1.6
ENSG00000273976,44423,0.002441051,GOLGA6L1
ENSG00000116661,396,0.002441362,FBXO2
ENSG00000287883,21581,0.002441362,NA
ENSG00000101955,25032,0.002441435,SRPX
ENSG00000235879,41627,0.002443896,FAR1P1
ENSG00000240237,29227,0.00244812,CTD-2182N23.1
ENSG00000229082,26484,0.002451323,OR5AW1P
ENSG00000254283,28687,0.002453076,RP11-267M23.7
ENSG00000236094,40893,0.00245763,LINC00545
ENSG00000228949,9473,0.00245766,UGT1A12P
ENSG00000264201,38593,0.00245811,MIR4701
ENSG00000088451,41667,0.002460943,TGDS
ENSG00000184544,49496,0.002460943,DHRS7C
ENSG00000174255,11355,0.002461618,ZNF80
ENSG00000252743,19380,0.002461618,RNU6-850P
ENSG00000274066,33425,0.002462008,MIR6514
ENSG00000144285,8316,0.002462953,SCN1A
ENSG00000148572,36207,0.002464085,NRBF2
ENSG00000240194,2600,0.002468186,CYMP
ENSG00000288066,8140,0.002468186,NA
ENSG00000261200,47782,0.002469824,RP11-989E6.10
ENSG00000287771,7331,0.00247129,NA
ENSG00000178031,29729,0.002471558,ADAMTSL1
ENSG00000227514,28983,0.002471558,RP11-709P2.1
ENSG00000248319,15232,0.002479651,RP11-205M3.3
ENSG00000272707,12731,0.00248165,RP11-534C12.1
ENSG00000269956,1523,0.002485403,MKNK1-AS1
ENSG00000235838,35368,0.00248554,HSP90AB7P
ENSG00000126733,25871,0.002489742,DACH2
ENSG00000167110,31457,0.002491069,GOLGA2
ENSG00000280474,31477,0.002499624,RP11-216B9.8
ENSG00000234524,26279,0.002500997,RPL12P43
ENSG00000172766,41047,0.002502412,NAA16
ENSG00000214922,19187,0.002505861,HLA-F-AS1
ENSG00000235863,19494,0.002512943,B3GALT4
ENSG00000239426,34972,0.002517167,OR8F1P
ENSG00000234263,21008,0.002518622,RP3-325F22.3
ENSG00000231601,35208,0.002521965,RP11-164C1.2
ENSG00000213064,3844,0.002526883,SFT2D2
ENSG00000255028,34579,0.002527433,RP11-708B6.2
ENSG00000237581,9497,0.002529751,AC005538.5
ENSG00000212348,28394,0.002534777,RNU6-1300P
ENSG00000264319,13407,0.002535105,MIR4801
ENSG00000273265,7215,0.002537946,RP11-353K11.1
ENSG00000248337,15861,0.002540936,RP11-432M8.18
ENSG00000208839,26230,0.002541884,SNORA35
ENSG00000256660,37899,0.002545111,CLEC12B
ENSG00000123739,14445,0.002546726,PLA2G12A
ENSG00000270484,20441,0.002546876,RP3-399J4.4
ENSG00000257548,39862,0.002548426,RP11-797M17.1
ENSG00000198774,39495,0.002554619,RASSF9
ENSG00000253368,899,0.002558708,TRNP1
ENSG00000126785,43055,0.00255949,RHOJ
ENSG00000227432,9222,0.002561391,AC053503.11
ENSG00000249127,15058,0.00256392,MTND3P3
ENSG00000075673,40760,0.002567453,ATP12A
ENSG00000231381,29624,0.002568745,RNF2P1
ENSG00000258723,43448,0.002573619,RP11-332E19.2
ENSG00000186532,49107,0.002573984,SMYD4
ENSG00000237786,18763,0.002574052,GFOD1-AS1
ENSG00000274819,39690,0.002574052,RMST_7
ENSG00000177283,35809,0.002578267,FZD8
ENSG00000278338,41059,0.002579111,VWA8-AS1
ENSG00000287318,29845,0.002579111,NA
ENSG00000255142,31893,0.002582299,AP006621.6
ENSG00000100865,43945,0.002584896,CINP
ENSG00000182134,3207,0.002586807,TDRKH
ENSG00000258428,42938,0.002586807,RP11-1085N6.2
ENSG00000259236,46470,0.002586807,GOLGA8VP
ENSG00000284092,9320,0.002586807,NA
ENSG00000233822,19064,0.002588702,HIST1H2BN
ENSG00000162971,8793,0.002591304,TYW5
ENSG00000261044,29339,0.002591304,AP006547.3
ENSG00000286366,26320,0.00259163,NA
ENSG00000202248,5676,0.002593635,RNA5SP85
ENSG00000280250,14906,0.002593686,RP11-6L6.6
ENSG00000108826,51129,0.002595676,MRPL27
ENSG00000233559,23950,0.002596858,AC016831.7
ENSG00000276161,31726,0.002596858,SNORA17B
ENSG00000235282,619,0.002597172,DYNLL1P3
ENSG00000282881,1522,0.002599594,RP11-49P4.7
ENSG00000257979,40075,0.002601994,SNRPGP18
ENSG00000234613,25146,0.002607517,RP5-1158E12.1
ENSG00000234678,4396,0.002607517,RP11-465N4.4
ENSG00000223751,5500,0.002608542,AC116609.2
ENSG00000207719,41747,0.002608965,MIR623
ENSG00000274927,2877,0.002610055,CH17-13I23.1
ENSG00000273559,50499,0.002610118,CWC25
ENSG00000158497,17801,0.002610857,HMHB1
ENSG00000254903,33103,0.002610857,OR8L1P
ENSG00000263642,13485,0.002610857,MIR4802
ENSG00000123472,1527,0.002611219,ATPAF1
ENSG00000236372,5090,0.002616246,RP5-865N13.1
ENSG00000278615,33404,0.002616563,C11orf98
ENSG00000165672,37266,0.00261713,PRDX3
ENSG00000251754,5333,0.002618435,RNU6-999P
ENSG00000212246,9000,0.002619043,RNU6-360P
ENSG00000230427,2359,0.002619876,RP11-313A24.1
ENSG00000176108,51959,0.002620449,CHMP6
ENSG00000260807,46574,0.002620449,RP11-161M6.2
ENSG00000159527,3286,0.00262076,PGLYRP3
ENSG00000219699,20855,0.002622278,RP11-325O24.2
ENSG00000140319,44868,0.00262251,SRP14
ENSG00000145734,16567,0.002622755,BDP1
ENSG00000177034,16737,0.002625227,MTX3
ENSG00000264666,49711,0.002626712,RP11-524F11.2
ENSG00000213452,10938,0.002628915,AKR1B1P2
ENSG00000270569,6402,0.002630751,RP11-127H13.1
ENSG00000288571,30096,0.00263122,NA
ENSG00000260448,47365,0.002633553,LCMT1-AS1
ENSG00000285540,37184,0.002634474,NA
ENSG00000244564,10825,0.0026347,RP11-14D22.1
ENSG00000270767,35943,0.0026347,RP11-733D4.2
ENSG00000222102,17960,0.002634838,RN7SKP232
ENSG00000255494,27377,0.002635444,LINC00681
ENSG00000171532,50534,0.002640496,NEUROD2
ENSG00000212445,48412,0.002640766,SNORA48
ENSG00000177910,30711,0.002642197,SPATA31C2
ENSG00000276960,21408,0.002645727,RP1-81D8.5
ENSG00000253572,16701,0.002645834,RP11-107N7.1
ENSG00000270276,3100,0.002648204,HIST2H4B
ENSG00000253722,28663,0.002652322,RP11-10N23.4
ENSG00000236049,8123,0.002653776,AC104777.2
ENSG00000086205,32973,0.00265394,FOLH1
ENSG00000237704,28777,0.002654166,AP004289.2
ENSG00000229558,40731,0.002657155,SACS-AS1
ENSG00000102125,26938,0.002660531,TAZ
ENSG00000225251,35416,0.002661531,RPL5P25
ENSG00000239944,24171,0.002661531,TRBV8-2
ENSG00000263793,745,0.002665167,MIR3115
ENSG00000008083,18791,0.00266528,JARID2
ENSG00000168411,48628,0.002667766,RFWD3
ENSG00000255700,39205,0.002668515,APOOP3
ENSG00000272033,3822,0.002669466,RP11-52A20.2
ENSG00000225511,30782,0.00266955,LINC00475
ENSG00000160050,1062,0.002673689,CCDC28B
ENSG00000228175,2253,0.002674445,GEMIN8P4
ENSG00000091704,23927,0.002676086,CPA1
ENSG00000174871,33650,0.002676478,CNIH2
ENSG00000231788,38318,0.00267694,RPL31P50
ENSG00000010379,37540,0.002680322,SLC6A13
ENSG00000256797,37893,0.002682032,KLRF2
ENSG00000285958,36128,0.002683684,NA
ENSG00000178750,11070,0.002684376,STX19
ENSG00000262008,48542,0.002684765,RP11-510M2.8
ENSG00000227364,5522,0.002694238,AC018685.2
ENSG00000120262,21251,0.00269832,CCDC170
ENSG00000259868,42930,0.002699644,RP11-1012E15.2
ENSG00000184194,25413,0.002707781,GPR173
ENSG00000271178,47792,0.002707875,IGHV3OR16-13
ENSG00000147588,28499,0.002711966,PMP2
ENSG00000259721,44742,0.002711966,RP11-758N13.1
ENSG00000095585,36858,0.002712081,BLNK
ENSG00000107014,29590,0.002714379,RLN2
ENSG00000164142,14974,0.002714379,FAM160A1
ENSG00000174197,44953,0.002714695,MGA
ENSG00000285776,25596,0.00271543,NA
ENSG00000271399,5016,0.002715453,RP4-799G3.2
ENSG00000235315,40782,0.002718556,RPL23AP69
ENSG00000234917,1367,0.002721183,RP5-994D16.3
ENSG00000236924,29621,0.002727212,RP11-390F4.6
ENSG00000273610,713,0.002729188,RN7SL386P
ENSG00000274017,38624,0.002730062,Metazoa_SRP
ENSG00000284834,44355,0.002734135,NA
ENSG00000243276,11391,0.002734191,RP11-384F7.1
ENSG00000287802,34540,0.002734667,NA
ENSG00000258636,42693,0.002736077,CTD-2298J14.2
ENSG00000171999,32067,0.002739612,OR52P2P
ENSG00000150787,34655,0.002741596,PTS
ENSG00000177201,5440,0.002741596,OR2T12
ENSG00000170265,24378,0.002743427,ZNF282
ENSG00000171169,31445,0.002743427,NAIF1
ENSG00000284717,27227,0.002743427,NA
ENSG00000280089,33837,0.002745232,CMB9-52H4.1
ENSG00000158315,1253,0.002745599,RHBDL2
ENSG00000076513,39934,0.002745729,ANKRD13A
ENSG00000230673,25758,0.002747711,PABPC1P3
ENSG00000122515,22373,0.002749408,ZMIZ2
ENSG00000276900,38324,0.002750137,RP11-467L13.7
ENSG00000201666,24945,0.002750967,SNORD74
ENSG00000116191,4043,0.002759485,RALGPS2
ENSG00000138650,14731,0.002759485,PCDH10
ENSG00000232762,1697,0.002759485,RP4-784A16.4
ENSG00000186260,47050,0.002764083,MKL2
ENSG00000229836,19317,0.002764083,XXbac-BPG248L24.10
ENSG00000104313,28343,0.002766296,EYA1
ENSG00000155729,8799,0.002766546,KCTD18
ENSG00000155368,7656,0.002768793,DBI
ENSG00000248364,13134,0.002771827,OR7E86P
ENSG00000261421,47970,0.002771998,RP11-22D3.1
